haplotype	loop_class	primary_n	strict_both_replicates_n
hapA	all_cis_loops	203233	165518
hapA	dOCR_dOCR	158	142
hapA	promoter_dOCR	5474	4809
hapA	promoter_promoter	81608	69890
hapB	all_cis_loops	202451	165433
hapB	dOCR_dOCR	176	155
hapB	promoter_dOCR	5492	4784
hapB	promoter_promoter	82081	70162
