trajectory	comparison	n	statistic	p_raw	p_BH	significance
Con	P vs A	119	1043.0	2.0681073220686016e-11	5.514952858849604e-11	****
Con	C vs A	119	380.0	2.6903155850537834e-17	2.1522524680430267e-16	****
Neo(C)	P vs A	87	557.0	9.280251853415008e-09	1.8560503706830016e-08	****
Neo(C)	C vs A	87	19.0	1.0540465254508084e-15	4.216186101803234e-15	****
Neo(P)	P vs A	11	3.0	0.0048828125	0.005580357142857143	**
Neo(P)	C vs A	11	6.0	0.013671875	0.013671875	*
Spe	P vs A	44	170.0	0.00014893120254250698	0.00023828992406801116	***
Spe	C vs A	44	209.0	0.0005845287938655019	0.0007793717251540025	***
