trajectory	role	compartment	n
Con	C	A	270
Con	C	B	147
Con	P	A	313
Con	P	B	104
Con	S	A	3303
Con	S	B	1539
Neo(C)	C	A	274
Neo(C)	C	B	159
Neo(C)	P	A	311
Neo(C)	P	B	122
Neo(C)	S	A	3303
Neo(C)	S	B	1539
Neo(P)	C	A	44
Neo(P)	C	B	17
Neo(P)	P	A	44
Neo(P)	P	B	17
Neo(P)	S	A	3303
Neo(P)	S	B	1539
Spe	C	A	254
Spe	C	B	125
Spe	P	A	264
Spe	P	B	115
Spe	S	A	3303
Spe	S	B	1539
