trajectory	role	any_loop	any_loop	GGL	GGL	DGL	DGL
		sum	count	sum	count	sum	count
Con	C	335	417	322	417	41	417
Con	P	356	417	351	417	46	417
Con	S	4318	4842	4154	4842	651	4842
Neo(C)	C	317	433	295	433	32	433
Neo(C)	P	391	433	373	433	56	433
Neo(C)	S	4318	4842	4154	4842	651	4842
Neo(P)	C	52	61	50	61	4	61
Neo(P)	P	44	61	43	61	6	61
Neo(P)	S	4318	4842	4154	4842	651	4842
Spe	C	288	379	267	379	38	379
Spe	P	297	379	278	379	42	379
Spe	S	4318	4842	4154	4842	651	4842
