figure	group	n	median_TPM	mean_log2_TPM_plus_1
S4	Cis-associated	35269	5.002029	2.6330068954783514
S4	Trans-associated	1827	2.902613	2.2720390394160974
S4	No loop	7812	0.763331	1.913234390223241
S5	GGL-associated	33799	5.277173	2.665762024894456
S5	DGL-associated	5205	5.697926	2.6999584085177717
S5	No loop	7812	0.763331	1.913234390223241
